campaign,account_or_tab,ntb_orders,ntb_sales
[US]_C-SERIES_ASINMIX_SBV_PH_PRODUCTION LINE,CL_US,7,307.69
"[US]_PRIS_ASINMIX_BLACK, WHITE, ILLUSION CHERRY_SB_PH_PRISMATIC POWDERS",PP_US,3,88.0
"[US]_PRIS_ASINMIX_BLACK,RED,WHITE_SB_PH_POWDER COATING",PP_US,12,316.0
"[US]_PRIS_ASINMIX_CLEAR VISION, WHITE, BRONZE CHROME_SB_KWMIX",PP_US,5,256.72
