tab,report_spend_in_week
CC_AUS,666.65
CC_CA,3497.67
CC_DE,573.35
CC_ES,528.97
CC_FR,875.51
CC_IT,169.72
CC_NL,46.89
CC_SA,99.27
CC_UK,1719.6
CC_US,31348.52
CL_US,942.71
PP_US,944.42
